2728,ISTM233,創新管理,4.0,必修,否,否,是,商學創新二學位學程,(一)06-08 人B120A (五)06-08 人B120A 賴文祥,40.0,25.0, ,4902,NM02120,50183,001,課堂教學,Y,賴文祥
2734,ISTM118,解析幾何與微積分II,4.0,必修,否,否,否,普渡電資一學位學程,(一)09-10 紀110 (五)03-04 紀110 許佳璵,60.0,21.0, ,4903,NM03110,68702,001,課堂教學,Y,許佳璵
2739,ISTM250,電機工程基礎(二),3.0,必修,否,否,否,普渡電資二學位學程,(四)06     資電411 (五)06-07 資電411 林賢龍,60.0,19.0, ,4903,NM03120,53801,001,課堂教學,Y,林賢龍
3584,ISTM238,財務資訊系統,3.0,選修,否,否,否,數據分析二學位學程,(五)02-04 資電B14(電腦實習室) 林敬傑,60.0,9.0,,4904,NM04120,84141,001,課堂教學,Y,林敬傑
2759,ISTM116,C結構化程式設計,3.0,必修,否,否,否,電機工程一學位學程,(五)06-08 資電248 王益文,60.0,23.0, ,4905,NM06110,04538,001,課堂教學,Y,王益文
2763,ISTM001,英文寫作,3.0,必修,否,否,否,電機工程一學位學程,(五)02-04 人203 柯馬克,60.0,23.0, ,4905,NM06110,97860,001,課堂教學,Y,柯馬克
2775,ISTM163,邏輯設計,3.0,選修,否,否,否,電機工程一學位學程,(四)06-07 資電108 (五)01     資電108 陳德生,60.0,48.0,,4905,NM06110,75850,001,課堂教學,Y,陳德生
2771,ISTM122,基礎電磁學,4.0,必修,否,否,否,資訊工程一學位學程,(一)04     商207 (一)06-08 科航104(物實驗室四) (五)03-04 科航203 林中一,60.0,13.0, ,4906,NM07110,40532,001,課堂教學,Y,林中一
2773,ISTM001,英文寫作,3.0,必修,否,否,否,資訊工程一學位學程,(四)08-09 人B116A (五)02     資電108 莊坤良,60.0,24.0, ,4906,NM07110,97860,001,課堂教學,Y,莊坤良
2775,ISTM163,邏輯設計,3.0,選修,否,否,否,資訊工程一學位學程,(四)06-07 資電108 (五)01     資電108 陳德生,60.0,48.0,,4906,NM07110,75850,001,課堂教學,Y,陳德生
2781,ISTM267,第二學期西班牙文,4.0,選修,否,否,否,資訊工程二學位學程,(四)06-07 人204 (五)03-04 人B120A 裴紹武,40.0,20.0,,4906,NM07120,50982,001,課堂教學,Y,裴紹武
2788,ISTM001,英文寫作,3.0,必修,否,否,否,商學雙學一學位學程,(五)06-08 人204 柯馬克,40.0,18.0, ,4908,NM09110,97860,001,課堂教學,Y,柯馬克
2789,ISTM170,經濟學(二),3.0,必修,否,否,否,商學雙學一學位學程,(五)02-04 人204 顏厚棟,40.0,14.0,,4908,NM09110,57552,001,課堂教學,Y,顏厚棟
2793,ISTM280,國際商業溝通與談判,3.0,必修,否,否,否,商學雙學二學位學程,(五)02-04 科航706 牟德明,60.0,12.0,,4908,NM09120,98178,001,課堂教學,Y,牟德明
2795,ISTM277,國際企業管理,3.0,選修,否,否,否,商學雙學二學位學程,"(五)07-09 人B117A 劉世慶,邱世寬",60.0,12.0,,4908,NM09120,41870,001,課堂教學,Y,"劉世慶,邱世寬"
2773,ISTM001,英文寫作,3.0,必修,否,否,否,資訊工程雙學一學位學程,(四)08-09 人B116A (五)02     資電108 莊坤良,60.0,24.0, ,4910,NM10110,97860,001,課堂教學,Y,莊坤良
2775,ISTM163,邏輯設計,3.0,選修,否,否,否,資訊工程雙學一學位學程,(四)06-07 資電108 (五)01     資電108 陳德生,60.0,48.0,,4910,NM10110,75850,001,課堂教學,Y,陳德生
0005,ARCH4926,跨領域畢業專題(一),3.0,選修,否,否,否,建築專業學院綜合班,"(五)00     未排教室 宋非凡,顏貽祥,吳保寬",60.0,6.0,,5000,AS00100,57889,001,課堂教學,N,"宋非凡,顏貽祥,吳保寬"
0006,IND3434,複雜參數式設計,3.0,選修,否,否,否,建築專業學院綜合班,(五)06-08 忠611(電腦實習室) 宋非凡,60.0,13.0,,5000,AS00100,64211,001,課堂教學,N,宋非凡
0008,ARCH4948,實習輔導與職涯發展(二),1.0,選修,否,否,否,建築專業學院綜合班,(五)00       凃昭伃,150.0,133.0,,5000,AS00100,67169,001,混成式學習,N,凃昭伃
0019,ARCH1012,建築圖學(二),1.0,必修,否,否,否,建築專業一甲,(五)06-07 忠804 林幸長,150.0,150.0,,5001,AS01111,23267,001,課堂教學,N,林幸長
0020,ARCH1002,建築設計(二),4.0,必修,否,否,否,建築專業一甲,"(四)01-04 忠516(建製圖室) (四)06-08 忠516(建製圖室) (五)01-04 忠804 朱伯晟,趙又嬋,饒珮齡,黃馨慧,張子浩,黃宏毓,何柏奇,詹仁普,黃郁惠,林佳平,鄭孟鴻,蕭元淞",150.0,111.0,,5001,AS01111,23900,001,課堂教學,N,"朱伯晟,趙又嬋,饒珮齡,黃馨慧,張子浩,黃宏毓,何柏奇,詹仁普,黃郁惠,林佳平,鄭孟鴻,蕭元淞"
0022,IND1402,設計運算概論,2.0,選修,否,否,否,建築專業一甲,(五)08-09 忠804 盛郁庭,150.0,83.0,,5001,AS01111,40698,001,混成式學習,N,盛郁庭
0019,ARCH1012,建築圖學(二),1.0,必修,否,否,否,建築專業一乙,(五)06-07 忠804 林幸長,150.0,150.0,,5001,AS01112,23267,001,課堂教學,N,林幸長
0020,ARCH1002,建築設計(二),4.0,必修,否,否,否,建築專業一乙,"(四)01-04 忠516(建製圖室) (四)06-08 忠516(建製圖室) (五)01-04 忠804 朱伯晟,趙又嬋,饒珮齡,黃馨慧,張子浩,黃宏毓,何柏奇,詹仁普,黃郁惠,林佳平,鄭孟鴻,蕭元淞",150.0,111.0,,5001,AS01112,23900,001,課堂教學,N,"朱伯晟,趙又嬋,饒珮齡,黃馨慧,張子浩,黃宏毓,何柏奇,詹仁普,黃郁惠,林佳平,鄭孟鴻,蕭元淞"
0022,IND1402,設計運算概論,2.0,選修,否,否,否,建築專業一乙,(五)08-09 忠804 盛郁庭,150.0,83.0,,5001,AS01112,40698,001,混成式學習,N,盛郁庭
0035,ID1121,景觀概論,2.0,選修,否,否,否,建築專業二甲,(五)06-07 忠203 洪詩涵,60.0,66.0,,5001,AS01121,49730,001,課堂教學,N,洪詩涵
0038,ARCH2802,大學社會責任專題實踐(二),2.0,選修,否,否,否,建築專業二甲,"(五)03-04 忠106 林幸長,謝銘峯",60.0,55.0,,5001,AS01121,98378,001,課堂教學,N,"林幸長,謝銘峯"
3510,ARCH2333,建築思潮與實踐,2.0,選修,否,否,否,建築專業二甲,(五)08-09 忠304 Lorena Alessio,126.0,121.0,,5001,AS01121,23102,001,課堂教學,Y,Lorena Alessio
0035,ID1121,景觀概論,2.0,選修,否,否,否,建築專業二乙,(五)06-07 忠203 洪詩涵,60.0,66.0,,5001,AS01122,49730,001,課堂教學,N,洪詩涵
0038,ARCH2802,大學社會責任專題實踐(二),2.0,選修,否,否,否,建築專業二乙,"(五)03-04 忠106 林幸長,謝銘峯",60.0,55.0,,5001,AS01122,98378,001,課堂教學,N,"林幸長,謝銘峯"
3510,ARCH2333,建築思潮與實踐,2.0,選修,否,否,否,建築專業二乙,(五)08-09 忠304 Lorena Alessio,126.0,121.0,,5001,AS01122,23102,001,課堂教學,Y,Lorena Alessio
1056,ILD332,計劃書寫作,2.0,選修,否,否,否,建築三學位學程,"(五)06-07 忠301 彭志峰,黃柏儒",25.0,15.0,,5002,CE03130,27651,001,課堂教學,N,"彭志峰,黃柏儒"
1057,ARCH353,高效能建築,3.0,選修,否,否,否,建築三學位學程,(五)06-08 忠501 簡碩賢,70.0,20.0,,5002,CE03130,31099,001,課堂教學,N,簡碩賢
1058,ARCH408,校外深度實習(二),4.0,選修,否,否,否,建築三學位學程,(五)00     未排教室 林衍良,60.0,6.0,國內深度實習,5002,CE03130,35152,001,課堂教學,N,林衍良
1061,ARCH402,建築設計(八),5.0,必修,否,否,否,建築四學位學程,"(三)01-04 忠516(建製圖室) (三)06-09 忠516(建製圖室) (五)01-04 忠516(建製圖室) (五)06-09 忠516(建製圖室) 呂耀中,曾亮,謝銘峯,吳保寬,劉懿慶,王昭凱,黃文彬,彭志峰,莊淵源,徐子軒,劉柏昇,Nicolas_Marechal,施正之,陳世國,李元榮,林衍良,葉志正,五十嵐信夫,凃昭伃",150.0,110.0, ,5002,CE03140,24200,001,課堂教學,N,"呂耀中,曾亮,謝銘峯,吳保寬,劉懿慶,王昭凱,黃文彬,彭志峰,莊淵源,徐子軒,劉柏昇,Nicolas_Marechal,施正之,陳世國,李元榮,林衍良,葉志正,五十嵐信夫,凃昭伃"
1064,ARCH404,海外深度實習(二),9.0,選修,否,否,否,建築四學位學程,"(五)00     未排教室 曾亮,林衍良",60.0,14.0,,5002,CE03140,37146,001,課堂教學,N,"曾亮,林衍良"
1067,ARCH502,建築設計(十),5.0,必修,否,否,否,建築五學位學程,"(一)01-04 忠603(建製圖室) (一)06-09 忠603(建製圖室) (五)01-09 忠603(建製圖室) 戴宏一,高敬賢,劉柏昇,葉育鑫,吳保寬,李英弘,蕭俊碩,謝文泰,周郁森,張莉欣,粘晉榕,林衍良,王昭凱,鄭博仁,呂政道,羅元均,戴群峰,謝舒惠,曾韋翔,葉嘉,葉志正",60.0,93.0,,5002,CE03150,24220,001,課堂教學,N,"戴宏一,高敬賢,劉柏昇,葉育鑫,吳保寬,李英弘,蕭俊碩,謝文泰,周郁森,張莉欣,粘晉榕,林衍良,王昭凱,鄭博仁,呂政道,羅元均,戴群峰,謝舒惠,曾韋翔,葉嘉,葉"
1071,ARCH6906,獨立研究(二),3.0,選修,否,否,否,建築碩一學位學程,(五)00     未排教室 林衍良,60.0,4.0,,5005,CE03310,10051,001,課堂教學,N,林衍良
1075,ARCH7990,碩士論文,0.0,必修,否,否,否,建築碩二學位學程,(五)00     未排教室 林衍良,60.0,18.0, ,5005,CE03320,61530,001,課堂教學,N,林衍良
0855,ID2501,照明設計,2.0,必修,否,否,否,室設進修二,(五)11-12 忠208 柯智偉,60.0,29.0, ,5007,CD01520,30360,001,課堂教學,N,柯智偉
0859,ID2322,空間與行為,2.0,選修,否,否,否,室設進修二,(五)13-14 忠208 歐雙磐,60.0,40.0,,5007,CD01520,20974,001,課堂教學,N,歐雙磐
0867,ILD224,景觀植物,2.0,選修,否,否,否,室設進修三,(五)11-12 忠204 張莉欣,60.0,33.0,,5007,CD01530,49851,001,課堂教學,N,張莉欣
2801,ECON4097,刑法概要,2.0,選修,否,否,否,法律經濟學程,(五)03-04 科航204 楊廼軒,80.0,70.0,,8888,PC04100,17389,001,課堂教學,N,楊廼軒
2802,ELAW1003,行政法,2.0,選修,否,否,否,法律經濟學程,(五)09-10 商203 施清火,80.0,78.0,,8888,PC04100,98090,001,課堂教學,N,施清火
3568,LAND4029,抵押權與市地重劃估價,2.0,選修,否,否,否,不動產管理學程,(五)03-04 忠303 張梅英,60.0,37.0,,8888,PC14100,20657,001,課堂教學,N,張梅英
2814,EES3035,工業安全,3.0,必修,否,否,否,勞工安全衛生學程,(五)06-08 理407 蘇光偉,80.0,86.0,,8888,PC44100,01750,001,課堂教學,N,蘇光偉
2820,COME2031,物聯網感測電路設計,3.0,選修,否,否,否,物聯網學程,(五)02-04 資電306 陳家豪,60.0,27.0,,8888,PC52100,22424,001,非同步,N,陳家豪
3503,IINE6002,資料庫系統與SQL語法,3.0,選修,否,否,否,大數據分析與實務應用碩士學,(五)02-04 資電B13(電腦實習室) 謝金育,43.0,32.0,,8888,PC86300,59448,001,課堂教學,N,謝金育
2835,RUSS1001,俄文(一),2.0,選修,否,否,否,應用外語選修,(五)01-02 忠203 陳巧雯,68.0,50.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,20461,001,課堂教學,N,陳巧雯
2843,KORN1001,韓文(一),2.0,選修,否,否,否,應用外語選修,(五)06-07 忠303 曲培求,68.0,59.0,開放給全校各年級學生修習，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,74231,001,課堂教學,N,曲培求
2850,KORN1002,韓文(二),2.0,選修,否,否,否,應用外語選修,(五)03-04 資電B07 曲培求,65.0,27.0,修習過韓文(一)之學生始能選修，選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,74232,005,課堂教學,N,曲培求
2854,KORN1003,韓文(三),2.0,選修,否,否,否,應用外語選修,(五)03-04 語201 朴恩喜,68.0,53.0,修習過韓文(一)(二)之學生始可選修。選課注意事項請見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,74233,001,課堂教學,N,朴恩喜
2860,JAPN1001,日文(一),2.0,選修,否,否,否,應用外語選修,(五)01-02 人706 陳俊廷,68.0,67.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97100,007,課堂教學,N,陳俊廷
2866,JAPN1001,日文(一),2.0,選修,否,否,否,應用外語選修,(五)09-10 忠206 朱韻如,68.0,63.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97100,021,課堂教學,N,朱韻如
2875,JAPN1002,日文(二),2.0,選修,否,否,否,應用外語選修,(五)03-04 人706 陳俊廷,68.0,46.0,修習過日文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97150,015,課堂教學,N,陳俊廷
2878,JAPN1002,日文(二),2.0,選修,否,否,否,應用外語選修,(五)01-02 忠308 跡部千繪美,68.0,24.0,修習過日文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97150,018,課堂教學,N,跡部千繪美
2880,JAPN1003,日文(三),2.0,選修,否,否,否,應用外語選修,(五)03-04 資電107 張又華,65.0,62.0,修習過日文(一)日文(二)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97200,002,課堂教學,N,張又華
2882,JAPN1004,日文(四),2.0,選修,否,否,否,應用外語選修,(五)03-04 忠308 跡部千繪美,68.0,38.0,修習過日文(一)日文(二)日文(三)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97201,001,課堂教學,N,跡部千繪美
2911,GERM1001,德文(一),2.0,選修,否,否,否,應用外語選修,(五)06-07 語202 游曉嵐,68.0,61.0,開放給全校各年級學生修習，選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97700,003,課堂教學,N,游曉嵐
2913,GERM1002,德文(二),2.0,選修,否,否,否,應用外語選修,(五)03-04 語202 游曉嵐,68.0,14.0,修習過德文(一)之學生始可選修。選課注意事項見本校MYFCU公告。境外生修習第二外語課程，不得修習所屬國籍之官方語言課程。,8888,XA01101,97750,001,課堂教學,N,游曉嵐
2928,ENGL3103,托福網路測驗聽力與閱讀,2.0,選修,否,否,否,應用英語選修,(五)03-04 人708 曾羿凱,40.0,34.0,本班為校課程之共同選修課並非畢業班，加退選皆採網路選課。(需使用筆電，建議自行攜帶亦可安排校內借用),8888,XA02101,72793,001,課堂教學,N,曾羿凱
2944,GEG1006,永續生態旅遊,2.0,選修,否,否,否,全球氣候變遷與永續發展,(五)03-04 語105 楊惠玲,75.0,75.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM664,001,課堂教學,N,楊惠玲
2945,GEG1006,永續生態旅遊,2.0,選修,否,否,否,全球氣候變遷與永續發展,(五)06-07 語105 楊惠玲,75.0,74.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM664,002,課堂教學,N,楊惠玲
2952,GEG1024,認識休閒遊程與永續發展,2.0,選修,否,否,否,全球氣候變遷與永續發展,(五)06-07 人704 戴芳美,56.0,55.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM777,001,課堂教學,N,戴芳美
2953,GEG1024,認識休閒遊程與永續發展,2.0,選修,否,否,否,全球氣候變遷與永續發展,(五)08-09 人704 戴芳美,56.0,51.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM777,002,課堂教學,N,戴芳美
3607,GEG1029,環境變遷與低碳生活,2.0,選修,否,否,否,全球氣候變遷與永續發展,(五)03-04 人202 尚君璽,60.0,56.0,是否列入畢業學分請至各系確認。,8888,XC03111,GM826,002,課堂教學,N,尚君璽
2979,GEH1048,向儒道思想學情緒管理,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)03-04 忠205 王祖淼,70.0,69.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH251,001,課堂教學,N,王祖淼
2980,GEH1048,向儒道思想學情緒管理,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)05-06 忠205 王祖淼,70.0,67.0,是否列入畢業學分請至各系確認。,8888,XC04111,GH251,002,課堂教學,N,王祖淼
2986,GEH1057,莎士比亞與電影,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)06-07 人701 謝孟成,72.0,66.0,This course is taught in English. Please check with each department whether it is included in the graduation credits.,8888,XC04111,GHE13,001,課堂教學,N,謝孟成
2999,GEH1000,英美法學經典導讀,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)01-02 人202 楊廼軒,80.0,78.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM670,001,課堂教學,N,楊廼軒
3004,GEH1002,跨時代的音樂延續,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)03-04 語103 陳蓓欣,75.0,72.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM672,003,課堂教學,N,陳蓓欣
3026,GEH1030,玩遊戲，探索生活與經濟,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)05-06 商208 郭鐘元,70.0,69.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM696,001,課堂教學,N,郭鐘元
3042,GEH1109,臺灣前衛藝術發展概論,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)03-04 人405 倪婉萍,60.0,57.0,是否列入畢業學分請至各系確認。,8888,XC04111,GM786,001,課堂教學,N,倪婉萍
3052,GEH1070,道教文化與術數,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)03-04 語207 李興華,70.0,70.0,是否列入畢業學分請至各系確認。,8888,XC04111,GS268,002,課堂教學,N,李興華
3053,GEH1070,道教文化與術數,2.0,選修,否,否,否,人文藝術與社會經典教育,(五)06-07 語207 李興華,70.0,69.0,是否列入畢業學分請至各系確認。,8888,XC04111,GS268,003,課堂教學,N,李興華
3706,GEH1117,文化零距離，探索東勢真「食」尚,2.0,選修,否,否,否,人文藝術與社會經典教育,(四)05     人1003(通識沙龍) (五)05     人1003(通識沙龍) 陳淑慧,60.0,35.0,,8888,XC04111,GM799,001,課堂教學,N,陳淑慧
3056,GEW1043,世界音樂文化,2.0,選修,否,否,否,世界格局與歷史地理視野,(五)06-07 人406 盧韋聿,60.0,57.0,是否列入畢業學分請至各系確認。,8888,XC05111,GH039,001,課堂教學,N,盧韋聿
3078,GEW1017,辯證法與資本主義,2.0,選修,否,否,否,世界格局與歷史地理視野,(五)11-12 學103 戴盛柏,60.0,33.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM730,001,課堂教學,N,戴盛柏
3092,GEW1055,網際網路資訊的甄別與運用,2.0,選修,否,否,否,世界格局與歷史地理視野,(五)11-12 商205 紀東昀,78.0,76.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM787,001,課堂教學,N,紀東昀
3093,GEW1055,網際網路資訊的甄別與運用,2.0,選修,否,否,否,世界格局與歷史地理視野,(五)13-14 商205 紀東昀,78.0,77.0,是否列入畢業學分請至各系確認。,8888,XC05111,GM787,002,課堂教學,N,紀東昀
3112,GEK1029,食品科學與永續環境,2.0,選修,否,否,否,科技知識原理與趨勢浪潮,(五)03-04 學103 賴奇厚,40.0,39.0,是否列入畢業學分請至各系確認。,8888,XC06111,GM634,001,課堂教學,N,賴奇厚
3172,ATHL3022,體育－排球,1.0,選修,否,否,是,體育選修,(五)03-04 體館301(主球場) 張宜正,60.0,57.0,謝絕旁聽生,8888,XD01111,99140,004,課堂教學,N,張宜正
3559,ATHL2072,體育－流行熱舞MV,1.0,選修,否,否,是,體育選修,(五)03-04 體館202(第二舞蹈室) 簡岱芸,50.0,39.0,上課需換穿乾淨運動鞋，謝絕旁聽生。,8888,XD01111,00304,001,課堂教學,N,簡岱芸
